@RELATION results
@ATTRIBUTE symbol {accident,bomb,car,casualty,electricity,fire,firebrigade,flood,gas,injury,paramedics,person,police,roadblock}
@ATTRIBUTE size {small,medium,large}
@ATTRIBUTE mean_gray NUMERIC
@ATTRIBUTE center_of_mass_X NUMERIC
@ATTRIBUTE center_of_mass_Y NUMERIC
@DATA
paramedics,medium,247.413636,150.053041,104.700960
paramedics,medium,248.355343,131.049640,108.248199
paramedics,small,250.685037,133.027741,131.685644
paramedics,small,250.631984,132.448895,138.181860
paramedics,small,250.363249,102.713427,123.776062
paramedics,small,249.710866,109.547773,142.601600
paramedics,small,249.196271,111.515000,121.863889
paramedics,medium,246.690257,117.346044,92.165122
paramedics,medium,246.486547,138.091211,122.723881
paramedics,medium,247.616974,160.968905,82.473734
paramedics,medium,246.786784,130.061345,133.118493
paramedics,medium,247.249331,129.784882,86.447594
paramedics,medium,245.918038,131.500489,174.796351
paramedics,medium,247.246851,121.044713,128.085349
paramedics,medium,247.842255,111.637783,126.178862
paramedics,medium,247.139319,121.968944,131.633126
paramedics,medium,247.551649,111.030081,131.539329
paramedics,medium,247.504409,120.830488,121.424832
paramedics,medium,248.025707,127.341719,116.974843
paramedics,medium,247.766601,125.548699,125.363242
paramedics,medium,248.219703,101.205128,135.928205
paramedics,medium,247.477265,85.295320,151.219073
paramedics,large,242.074415,83.615685,171.681364
paramedics,large,242.673173,89.495403,158.698609
paramedics,large,241.661342,109.519434,89.952391
paramedics,large,241.775040,166.787239,68.323641
paramedics,large,242.723486,48.697330,126.261544
paramedics,small,250.115678,104.194969,128.970650
paramedics,small,251.454495,125.781034,122.373084
paramedics,small,250.832574,114.324909,125.264192
paramedics,small,250.183931,125.669661,118.253493
paramedics,small,249.554346,112.928728,124.930972
paramedics,medium,247.743664,103.392044,152.030398
paramedics,medium,249.440507,100.289922,135.194020
paramedics,medium,248.827618,116.210118,109.704984
paramedics,medium,248.304222,109.301188,131.287265
paramedics,medium,246.724657,108.767008,117.511339
paramedics,small,250.661698,122.840619,118.434973
paramedics,small,251.504972,115.602018,116.665108
paramedics,small,251.517821,106.762376,106.515323
paramedics,small,250.849410,81.267670,93.469260
paramedics,small,250.845477,101.044444,75.938889
paramedics,large,240.722423,109.174039,198.990521
paramedics,large,241.431742,144.269871,168.755956
paramedics,large,242.048976,138.121544,127.632391
paramedics,large,242.229486,143.245856,121.000419
paramedics,large,241.898180,123.091389,130.208560
paramedics,medium,246.395062,85.279359,135.330397
paramedics,medium,246.574709,122.578208,125.442502
paramedics,medium,246.989280,120.763116,123.034181
paramedics,medium,245.517007,124.769470,105.295950
paramedics,medium,246.557435,132.210500,130.064007
paramedics,medium,246.218324,119.050855,123.687933
paramedics,medium,247.196150,119.172365,129.896819
paramedics,medium,247.286096,122.044731,126.154411
paramedics,medium,248.593563,116.866616,113.450645
paramedics,medium,246.442321,82.792274,135.148298
paramedics,medium,244.570768,97.007906,160.305939
paramedics,medium,244.321995,110.398551,121.967089
paramedics,medium,244.655821,126.322356,120.756861
paramedics,medium,244.363365,117.582467,124.150126
paramedics,medium,244.780469,127.925690,116.333333
paramedics,large,242.700923,80.460300,163.527959
paramedics,large,241.893290,78.134523,161.154702
paramedics,large,243.319166,77.958469,144.627165
paramedics,large,243.220621,84.593618,141.536920
paramedics,large,244.325541,118.209571,120.762697
paramedics,medium,247.020143,152.358974,140.299503
paramedics,medium,247.290379,165.154661,135.921963
paramedics,medium,246.916611,100.324308,123.422730
paramedics,medium,248.359906,130.444444,104.941176
paramedics,medium,247.232848,116.304219,122.457384
paramedics,small,250.596546,101.968222,126.998676
paramedics,small,250.888202,126.069868,119.793220
paramedics,small,250.640515,114.928216,117.733347
paramedics,small,250.760577,97.002001,112.546842
paramedics,small,250.970198,128.767701,114.034208
paramedics,medium,246.634558,158.892380,102.638130
paramedics,medium,247.632905,98.184107,118.914759
paramedics,medium,249.059209,97.948318,148.229052
paramedics,medium,248.238700,149.180000,93.133333
paramedics,medium,247.901974,141.930183,82.502586
paramedics,medium,245.288512,138.147908,104.940250
paramedics,medium,244.668305,68.022783,115.235542
paramedics,medium,244.481383,139.497118,107.746637
paramedics,medium,245.181773,94.187500,132.937075
paramedics,medium,245.776506,112.493444,124.132994
person,medium,248.293927,113.783346,75.853889
person,medium,249.394948,96.346269,152.201990
person,medium,249.256236,85.060034,186.091481
person,medium,248.797412,92.809964,76.406769
person,medium,249.783069,99.199671,89.072048
person,medium,248.771819,97.943655,77.409761
person,medium,249.813138,100.203380,90.215587
person,medium,249.140590,99.441141,78.889857
person,medium,249.057963,103.468374,72.499160
person,medium,248.588057,84.083405,96.459422
person,medium,249.825640,114.792843,112.464214
person,medium,250.245389,97.703652,134.358614
person,medium,250.357669,108.920000,135.152941
person,medium,250.570953,103.846427,134.426764
person,medium,250.435401,85.181951,124.372010
person,small,251.928479,102.556417,115.632214
person,small,250.961597,109.174053,122.034918
person,small,250.896768,90.906512,156.923920
person,small,250.573271,94.124008,155.221825
person,small,250.148755,106.788742,112.862636
person,large,246.451370,110.044487,100.728994
person,large,245.902459,121.040024,56.285251
person,large,245.166895,87.168291,64.087283
person,large,243.379693,104.535497,155.017947
person,large,243.517054,119.827844,71.074982
person,small,252.052344,97.121365,137.136115
person,small,251.410743,118.226740,133.371062
person,small,249.993928,120.408959,124.597047
person,small,251.037220,91.235971,119.996352
person,small,250.858539,109.535945,138.124133
person,medium,249.795744,97.829951,121.420519
person,medium,249.706060,108.281147,95.891951
person,medium,247.662958,92.676034,152.937339
person,medium,248.213189,120.180591,81.606280
person,medium,247.151311,86.211746,134.783385
person,large,244.591312,101.920947,55.810162
person,large,246.235074,99.193778,82.462285
person,large,244.691866,111.449188,69.037545
person,large,244.736948,134.875828,76.961599
person,large,243.949093,118.704024,67.764721
person,medium,247.773763,121.811449,89.217729
person,medium,248.086166,112.346470,79.848933
person,medium,247.395214,88.062714,111.480419
person,medium,248.380924,89.489870,158.669026
person,medium,247.298745,74.514807,97.827586
person,medium,248.378547,110.522930,131.119097
person,medium,249.003628,97.487050,128.494209
person,medium,249.185388,133.203493,135.385993
person,medium,249.923281,97.707892,149.346697
person,medium,248.379708,103.988534,104.260442
person,medium,249.403292,120.349277,113.580460
person,medium,249.075090,108.041026,153.420118
person,medium,248.901538,93.219938,120.530800
person,medium,249.693122,100.477193,103.936842
person,medium,248.703704,105.635322,135.564750
person,medium,252.275261,115.441725,168.584499
person,medium,252.901235,138.894955,74.415219
person,medium,253.187103,114.897751,69.993354
person,medium,251.077899,131.968102,121.156300
person,medium,251.468050,143.423228,127.344796
person,small,253.903694,112.023904,101.837981
person,small,253.933325,128.726776,126.261202
person,small,253.946317,123.413919,87.984432
person,small,253.963415,122.775499,105.669821
person,small,253.505817,126.145299,88.880342
person,medium,253.011795,112.367387,101.202030
person,medium,251.838950,135.450136,133.963523
person,medium,253.499039,122.630189,101.452830
person,medium,253.366260,114.801270,73.553651
person,medium,252.712002,128.687003,75.652815
person,large,251.037845,126.519020,79.912941
person,large,250.720419,131.920000,58.737589
person,large,251.168033,145.227513,158.765355
person,large,250.161494,114.252189,47.282126
person,large,250.236753,115.465852,63.120058
person,medium,252.969487,106.612475,79.458391
person,medium,253.229437,111.155039,116.559432
person,medium,253.109377,122.115385,80.800151
person,medium,253.357059,109.077601,104.492504
person,medium,253.001383,107.635256,71.405842
person,medium,252.990816,122.451885,136.104663
person,medium,253.004877,121.201427,83.492714
person,medium,253.115426,139.950897,151.662890
person,medium,252.922581,122.743494,88.489467
person,medium,252.763611,124.508506,95.387586
person,medium,251.779038,108.827342,142.012472
person,medium,252.387295,125.117957,127.184834
person,medium,253.116272,119.285296,116.383128
person,medium,252.419287,105.608458,77.237645
person,medium,252.927145,115.029304,82.195360
person,medium,252.423553,127.033404,164.413854
person,medium,251.770138,151.078288,162.004133
person,medium,251.791641,124.544249,148.749299
person,medium,252.635676,107.035037,160.940534
person,medium,252.668994,114.287954,147.794554
person,large,249.954397,134.011858,95.462109
person,large,250.978800,153.100436,140.838255
person,large,251.193837,134.404269,163.724466
person,large,250.798027,127.842077,173.451913
person,large,251.587338,133.543461,133.619019
person,medium,252.778139,140.507594,73.231815
person,medium,253.008348,97.941057,135.174797
person,medium,253.417324,100.949941,84.378092
person,medium,253.290692,128.156362,83.408602
person,medium,253.221228,113.119102,93.962329
person,small,253.693626,112.671296,131.328704
person,small,253.967820,96.775578,119.012789
person,small,254.284718,112.661765,115.774510
person,small,253.954883,110.706918,97.838994
person,small,253.834497,103.497404,103.117342
person,medium,249.766302,95.140306,114.810941
person,medium,249.125177,97.953659,121.312195
person,medium,248.908665,96.964095,134.843280
person,medium,248.594326,91.855204,165.469080
person,medium,245.825551,122.235312,97.803957
person,medium,249.228395,75.657197,123.029924
person,medium,248.432757,107.030067,77.212950
person,medium,249.396124,109.469406,89.399087
person,medium,249.629558,111.799277,83.109443
person,medium,249.499342,110.879232,89.327523
person,medium,250.563734,95.985474,83.429090
person,medium,250.491218,29.926368,75.872637
person,medium,250.892785,166.511111,56.910145
person,medium,251.193586,204.283307,155.393526
person,medium,250.541194,120.299031,55.245359
person,medium,252.357557,103.345221,96.832363
person,medium,251.107822,99.039157,60.568273
person,medium,252.387295,112.149564,124.615023
person,medium,252.048879,64.406402,119.350383
person,medium,251.585205,67.629744,169.460513
person,medium,251.890244,114.353909,121.100218
person,medium,251.569161,89.993556,60.454013
person,medium,251.701940,125.626708,117.786885
person,medium,251.301690,102.617597,63.928088
person,medium,250.552876,173.217247,66.729685
person,large,249.957015,99.071685,97.426165
person,large,250.202902,101.802601,109.760378
person,large,249.975897,94.891667,71.027778
person,large,250.341765,106.805149,56.969374
person,large,250.052993,130.457531,80.874670
person,small,251.421008,110.072338,100.906557
person,small,251.650542,37.897070,82.806017
person,small,251.533596,188.450193,111.272072
person,small,251.702660,105.597601,59.218547
person,small,250.819672,100.283915,159.839147
person,medium,251.072112,100.375372,71.776895
person,medium,250.435401,116.724000,35.947111
person,medium,249.891277,110.824147,69.371537
person,medium,250.491067,110.852477,52.483201
person,medium,249.688575,124.975799,171.061942
person,small,252.438275,106.118239,95.363522
person,small,252.703400,110.119342,57.447737
person,small,251.898967,109.905193,68.146399
person,small,252.453413,96.208633,45.853717
person,small,252.552874,104.173046,142.533094
person,medium,251.216250,93.981002,173.952504
person,medium,250.038104,97.007453,120.508808
person,medium,250.144455,116.163551,44.549844
person,medium,249.701688,103.993590,48.986378
person,medium,248.574150,105.938993,68.090608
person,large,252.063008,113.160855,175.841395
person,large,250.993852,113.590643,118.252318
person,large,251.452669,109.634069,96.604627
person,large,251.403683,109.423410,180.150127
person,large,250.271641,139.969877,186.784198
person,medium,249.876794,98.547544,111.717868
person,medium,250.245734,113.303345,174.555940
person,medium,249.477838,108.445738,130.735445
person,medium,249.710606,98.265928,77.850108
person,medium,249.153537,102.753590,65.668556
person,medium,249.330774,106.164849,97.255495
person,medium,249.934461,110.418589,61.419408
person,medium,250.215752,103.972255,77.441934
person,medium,250.900983,112.282861,66.964779
person,medium,250.131552,106.120682,130.471494
person,small,252.234218,117.496933,112.677573
person,small,251.499190,103.600620,145.949767
person,small,252.350739,112.243030,138.008739
person,small,252.185941,115.135832,147.750907
person,small,252.712002,117.252343,108.236278
person,small,253.063334,121.425959,131.020059
person,small,253.160341,114.143519,120.722222
person,small,252.541488,107.202199,111.853187
person,small,252.259846,116.007593,98.501296
person,small,252.408932,85.108333,133.569907
person,medium,249.599699,111.139259,99.273704
person,medium,250.600334,98.165738,148.966741
person,medium,250.724665,116.029457,91.942615
person,medium,251.731922,87.584661,158.457227
person,medium,251.158045,91.719327,163.546688
person,medium,251.257247,112.289150,82.076063
person,medium,251.555100,94.440371,94.365103
person,medium,251.335762,87.781999,171.866124
person,medium,251.157781,109.521518,129.065728
person,medium,251.536605,99.298796,92.456829
person,large,248.640294,114.964253,76.230769
person,large,249.046459,125.704154,188.005066
person,large,248.307210,96.056407,127.584811
person,large,249.379498,114.618696,135.177122
person,large,249.530452,99.924675,136.314719
person,medium,251.367668,110.365915,181.416040
person,medium,251.031347,113.784922,131.787879
person,medium,251.894859,116.355488,105.476838
person,medium,251.408875,94.029380,175.123130
person,medium,251.760790,87.720195,173.385036
person,medium,252.160931,105.681133,146.070791
person,medium,251.359346,113.355580,101.337041
person,medium,251.480846,104.054575,143.095752
person,medium,251.856396,103.179372,153.005605
person,medium,251.594917,101.627470,145.698946
person,large,247.128563,114.433874,152.389550
person,large,247.431722,115.702252,71.074729
person,large,247.974490,111.964898,75.663297
person,large,248.406637,100.528483,153.519630
person,large,248.558883,120.205341,54.765381
person,medium,252.382836,104.784397,108.114184
